rule,branch_rule,alpha,seed,loss_time,hierarchy_success,final_prox_diam_um,final_dist_diam_um
BR1,1,0.45,534895719,22,1,24.98732606542757,0.0
BR3,3,0.45,652368265,0,0,7.639437268410975,9.549296585513721
BR5,5,0.45,199900596,0,1,18.14366351247607,2.7056340325622203
